arm	n_targets	lddt_ca_median	lddt_ca_q1	lddt_ca_q3	tm_score_median	n_geometry_checked	n_passing_geometry	fraction_passing_geometry	n_accurate_and_valid	fraction_accurate_and_valid	accuracy_line	recorded
af2_msa_notmpl	30	0.925	0.8955	0.957	0.9305	0	0		0	0.0	0.7	2026-09-26T15:36:00+08:00
af2_nomsa	149	0.378	0.31	0.5	0.402	0	0		0	0.0	0.7	2026-09-26T15:36:00+08:00
null_template	120	0.872	0.5268	0.9612	0.9195	2	2	1.0	2	0.0167	0.7	2026-09-26T15:36:00+08:00
null_unrelated	150	0.018	0.0	0.0788	0.3085	2	1	0.5	0	0.0	0.7	2026-09-26T15:36:00+08:00
