arm	n	seconds_median	seconds_p90	seconds_max	peak_rss_mb_median	peak_rss_mb_p90	peak_rss_mb_max	residues_median	total_hours	recorded
af2_msa_notmpl	34	842.9	1906.3	2578.6	3397.8	3794.2	4330.6	90.0	9.83	2026-09-26T21:57:31+08:00
af2_msa_tmpl	11	986.2	1776.8	2526.9	3781.0	4149.0	4541.0	91.0	3.22	2026-09-26T21:57:31+08:00
af2_nomsa	149	155.3	313.7	834.7	2752.9	3030.7	3193.4	137.0	7.55	2026-09-26T21:57:31+08:00
null_template	120							140.0		2026-09-26T21:57:31+08:00
null_unrelated	150							137.0		2026-09-26T21:57:31+08:00
